Wed Mar 29 18:20:21 2023	 0.0	 0.00000	 1959.00000	 -32.00000	 468.00000	 106.00000	 -517.00000	 63.00000	 63.00000	 63.00000	 63.00000	2	
Wed Mar 29 18:20:30 2023	 4.0	 0.00000	 1999.00000	 -137.00000	 125.00000	 118.00000	 -49.00000	 5.00000	 5.00000	 5.00000	 5.00000	2	
Wed Mar 29 18:20:31 2023	 5.0	 0.00000	 1998.00000	 -201.00000	 97.00000	 2.00000	 -71.00000	 19.00000	 19.00000	 19.00000	 19.00000	2	
Wed Mar 29 18:20:33 2023	 6.0	 0.00000	 2019.00000	 -195.00000	 58.00000	 -45.00000	 -70.00000	 66.00000	 66.00000	 66.00000	 66.00000	0	
Wed Mar 29 18:20:36 2023	 7.0	 0.00000	 2350.00000	 -766.00000	 432.00000	 -519.00000	 -132.00000	 101.00000	 101.00000	 101.00000	 101.00000	0	
Wed Mar 29 18:20:38 2023	 8.0	 0.00000	 1877.00000	 543.00000	 -737.00000	 -1539.00000	 -525.00000	 1266.00000	 1266.00000	 1266.00000	 1266.00000	0	
Wed Mar 29 18:20:40 2023	 9.0	 0.00000	 850.00000	 99.00000	 -751.00000	 2107.00000	 680.00000	 -2852.00000	 -2852.00000	 -2852.00000	 -2852.00000	0	
Wed Mar 29 18:20:42 2023	 10.0	 0.00000	 2090.00000	 -227.00000	 26.00000	 -49.00000	 100.00000	 58.00000	 58.00000	 58.00000	 58.00000	0	
Wed Mar 29 18:20:44 2023	 11.0	 0.00000	 2045.00000	 -207.00000	 -13.00000	 26.00000	 -33.00000	 33.00000	 33.00000	 33.00000	 33.00000	1	
Wed Mar 29 18:20:46 2023	 12.0	 0.00000	 1857.00000	 -386.00000	 782.00000	 1217.00000	 90.00000	 -3310.00000	 -3310.00000	 -3310.00000	 -3310.00000	1	
Wed Mar 29 18:20:48 2023	 13.0	 0.00000	 -229.00000	 -1788.00000	 43.00000	 318.00000	 703.00000	 -3206.00000	 -3206.00000	 -3206.00000	 -3206.00000	1	
Wed Mar 29 18:20:50 2023	 14.0	 0.00000	 3253.00000	 536.00000	 274.00000	 108.00000	 397.00000	 1284.00000	 1284.00000	 1284.00000	 1284.00000	1	
Wed Mar 29 18:20:52 2023	 15.0	 0.00000	 2030.00000	 230.00000	 -64.00000	 16.00000	 -52.00000	 1.00000	 1.00000	 1.00000	 1.00000	1	
Wed Mar 29 18:20:55 2023	 16.0	 0.00000	 2003.00000	 249.00000	 -68.00000	 1.00000	 -34.00000	 23.00000	 23.00000	 23.00000	 23.00000	1	
Wed Mar 29 18:20:57 2023	 17.0	 0.00000	 -320.00000	 -127.00000	 199.00000	 -2074.00000	 300.00000	 7047.00000	 7047.00000	 7047.00000	 7047.00000	1	
Wed Mar 29 18:20:59 2023	 18.0	 0.00000	 2012.00000	 9.00000	 330.00000	 52.00000	 -66.00000	 29.00000	 29.00000	 29.00000	 29.00000	0	
Wed Mar 29 18:21:01 2023	 19.0	 0.00000	 789.00000	 1146.00000	 3436.00000	 -376.00000	 -1102.00000	 1109.00000	 1109.00000	 1109.00000	 1109.00000	0	
Wed Mar 29 18:21:03 2023	 20.0	 0.00000	 2130.00000	 -531.00000	 594.00000	 442.00000	 -82.00000	 -275.00000	 -275.00000	 -275.00000	 -275.00000	0	
Wed Mar 29 18:21:05 2023	 21.0	 0.00000	 2495.00000	 355.00000	 -396.00000	 3531.00000	 424.00000	 -683.00000	 -683.00000	 -683.00000	 -683.00000	0	
Wed Mar 29 18:21:07 2023	 22.0	 0.00000	 1461.00000	 895.00000	 1932.00000	 -4487.00000	 85.00000	 -337.00000	 -337.00000	 -337.00000	 -337.00000	0	
Wed Mar 29 18:21:09 2023	 23.0	 0.00000	 2013.00000	 -274.00000	 9.00000	 -56.00000	 -92.00000	 21.00000	 21.00000	 21.00000	 21.00000	2	
Wed Mar 29 18:21:11 2023	 24.0	 0.00000	 2126.00000	 93.00000	 60.00000	 482.00000	 386.00000	 -348.00000	 -348.00000	 -348.00000	 -348.00000	2	
Wed Mar 29 18:21:13 2023	 25.0	 0.00000	 1940.00000	 118.00000	 -137.00000	 95.00000	 -168.00000	 -116.00000	 -116.00000	 -116.00000	 -116.00000	2	
