Tue Jun 13 22:45:49 2023,3600.0, 0.00000,-14594.00000,-11458.00000,16776.00000,4231.00000,-9255.00000,23599.00000,	2	
Tue Jun 13 22:45:49 2023,3601.0, 0.00000,4482.00000,-9962.00000,3030.00000,14105.00000,-973.00000,16609.00000,	2	
Tue Jun 13 22:45:49 2023,3602.0, 0.00000,2916.00000,-7532.00000,-5466.00000,5794.00000,8846.00000,1805.00000,	2	
Tue Jun 13 22:45:49 2023,3603.0, 0.00000,-6464.00000,-5668.00000,-4016.00000,1151.00000,7912.00000,249.00000,	2	
Tue Jun 13 22:45:49 2023,3604.0, 0.00000,-8278.00000,-3522.00000,-260.00000,121.00000,5520.00000,4187.00000,	2	
Tue Jun 13 22:45:49 2023,3605.0, 0.00000,-6040.00000,-3022.00000,500.00000,5593.00000,2924.00000,5657.00000,	2	
Tue Jun 13 22:45:49 2023,3606.0, 0.00000,-4352.00000,-3164.00000,-5600.00000,8044.00000,768.00000,4298.00000,	2	
Tue Jun 13 22:45:49 2023,3607.0, 0.00000,-4792.00000,-822.00000,-6394.00000,1207.00000,549.00000,1941.00000,	2	
Tue Jun 13 22:45:49 2023,3608.0, 0.00000,-6272.00000,-482.00000,-1000.00000,1538.00000,1290.00000,1434.00000,	2	
Tue Jun 13 22:45:49 2023,3609.0, 0.00000,-7158.00000,372.00000,-2472.00000,4849.00000,512.00000,1337.00000,	2	
Tue Jun 13 22:45:49 2023,3610.0, 0.00000,-6602.00000,486.00000,-3242.00000,3157.00000,-522.00000,1841.00000,	2	
Tue Jun 13 22:45:49 2023,3611.0, 0.00000,-5496.00000,1228.00000,-1740.00000,2716.00000,-549.00000,1763.00000,	2	
Tue Jun 13 22:45:49 2023,3612.0, 0.00000,-5162.00000,880.00000,-1508.00000,3923.00000,-330.00000,839.00000,	2	
Tue Jun 13 22:45:49 2023,3613.0, 0.00000,-5464.00000,338.00000,-2162.00000,3441.00000,-1212.00000,-84.00000,	2	
Tue Jun 13 22:45:49 2023,3614.0, 0.00000,-5980.00000,46.00000,-978.00000,1745.00000,-466.00000,-475.00000,	2	
Tue Jun 13 22:45:49 2023,3615.0, 0.00000,-6122.00000,418.00000,-400.00000,2934.00000,-1399.00000,-1488.00000,	2	
Tue Jun 13 22:45:49 2023,3616.0, 0.00000,-7852.00000,290.00000,-1180.00000,2812.00000,-801.00000,-1872.00000,	2	
Tue Jun 13 22:45:49 2023,3617.0, 0.00000,-8596.00000,-638.00000,-1308.00000,2115.00000,-1316.00000,-391.00000,	2	
Tue Jun 13 22:45:49 2023,3618.0, 0.00000,-8190.00000,232.00000,-1398.00000,1685.00000,-1144.00000,-840.00000,	2	
Tue Jun 13 22:45:49 2023,3619.0, 0.00000,-9252.00000,-300.00000,-1224.00000,1219.00000,-632.00000,-1044.00000,	2	
Tue Jun 13 22:45:49 2023,3620.0, 0.00000,-9426.00000,-100.00000,-1022.00000,1296.00000,-1700.00000,427.00000,	2	
Tue Jun 13 22:45:49 2023,3621.0, 0.00000,-9130.00000,-136.00000,-1070.00000,665.00000,-1881.00000,50.00000,	2	
Tue Jun 13 22:45:49 2023,3622.0, 0.00000,-9332.00000,206.00000,-548.00000,678.00000,-2476.00000,1035.00000,	2	
Tue Jun 13 22:45:49 2023,3623.0, 0.00000,-8366.00000,350.00000,-952.00000,923.00000,-3029.00000,2011.00000,	2	
Tue Jun 13 22:45:49 2023,3624.0, 0.00000,-7718.00000,88.00000,-800.00000,322.00000,-2683.00000,1243.00000,	2	
Tue Jun 13 22:45:49 2023,3625.0, 0.00000,-8162.00000,946.00000,-680.00000,-532.00000,-2428.00000,1336.00000,	2	
Tue Jun 13 22:45:49 2023,3626.0, 0.00000,-8128.00000,604.00000,658.00000,-679.00000,-2044.00000,1414.00000,	2	
Tue Jun 13 22:45:49 2023,3627.0, 0.00000,-8272.00000,640.00000,912.00000,-589.00000,-2149.00000,1309.00000,	2	
Tue Jun 13 22:45:49 2023,3628.0, 0.00000,-8508.00000,590.00000,1366.00000,-490.00000,-2549.00000,1472.00000,	2	
Tue Jun 13 22:45:49 2023,3629.0, 0.00000,-7932.00000,124.00000,930.00000,-35.00000,-2984.00000,1260.00000,	2	
Tue Jun 13 22:45:49 2023,3630.0, 0.00000,-7694.00000,810.00000,298.00000,-1355.00000,-1922.00000,1667.00000,	2	
