Tue Jun 13 22:42:03 2023,248.0, 0.00000,-4330.00000,1220.00000,15374.00000,9562.00000,301.00000,-1189.00000,	2	
Tue Jun 13 22:42:03 2023,249.0, 0.00000,-4066.00000,-1650.00000,18224.00000,19725.00000,1413.00000,-4428.00000,	2	
Tue Jun 13 22:42:03 2023,250.0, 0.00000,-3914.00000,-2740.00000,18646.00000,27254.00000,835.00000,-5827.00000,	2	
Tue Jun 13 22:42:03 2023,251.0, 0.00000,-2974.00000,-5434.00000,19404.00000,32767.00000,-164.00000,-7827.00000,	2	
Tue Jun 13 22:42:03 2023,252.0, 0.00000,-3304.00000,-10414.00000,19680.00000,32767.00000,1970.00000,-9625.00000,	2	
Tue Jun 13 22:42:03 2023,253.0, 0.00000,-4768.00000,-16224.00000,14060.00000,32767.00000,-82.00000,-9762.00000,	2	
Tue Jun 13 22:42:03 2023,254.0, 0.00000,-6760.00000,-18550.00000,3140.00000,32767.00000,-5694.00000,-8340.00000,	2	
Tue Jun 13 22:42:03 2023,255.0, 0.00000,-7746.00000,-18952.00000,-3186.00000,32767.00000,-8344.00000,-9657.00000,	2	
Tue Jun 13 22:42:03 2023,256.0, 0.00000,-12002.00000,-18234.00000,-9046.00000,32767.00000,-5887.00000,-9703.00000,	2	
Tue Jun 13 22:42:03 2023,257.0, 0.00000,-12370.00000,-16684.00000,-12476.00000,30431.00000,-6612.00000,-3862.00000,	2	
Tue Jun 13 22:42:03 2023,258.0, 0.00000,-10862.00000,-16020.00000,-13280.00000,20168.00000,-4049.00000,-3739.00000,	2	
Tue Jun 13 22:42:03 2023,259.0, 0.00000,-11834.00000,-15442.00000,-13818.00000,11395.00000,-1491.00000,-3500.00000,	2	
Tue Jun 13 22:42:03 2023,260.0, 0.00000,-12460.00000,-14276.00000,-15602.00000,1677.00000,2879.00000,-1136.00000,	2	
Tue Jun 13 22:42:03 2023,261.0, 0.00000,-12282.00000,-13060.00000,-11246.00000,-5483.00000,629.00000,823.00000,	2	
Tue Jun 13 22:42:03 2023,262.0, 0.00000,-13146.00000,-10994.00000,-11792.00000,-10619.00000,1344.00000,4086.00000,	2	
Tue Jun 13 22:42:03 2023,263.0, 0.00000,-12404.00000,-9946.00000,-11740.00000,-18213.00000,553.00000,9073.00000,	2	
Tue Jun 13 22:42:03 2023,264.0, 0.00000,-9492.00000,-9976.00000,-9360.00000,-25575.00000,-781.00000,14205.00000,	2	
Tue Jun 13 22:42:03 2023,265.0, 0.00000,-5810.00000,-10340.00000,-6228.00000,-31597.00000,1631.00000,15210.00000,	2	
Tue Jun 13 22:42:03 2023,266.0, 0.00000,-3986.00000,-10698.00000,-2842.00000,-32768.00000,3864.00000,11922.00000,	2	
Tue Jun 13 22:42:03 2023,267.0, 0.00000,-4492.00000,-10766.00000,54.00000,-32768.00000,5783.00000,5533.00000,	2	
Tue Jun 13 22:42:03 2023,268.0, 0.00000,-8756.00000,-10212.00000,2366.00000,-32768.00000,8025.00000,1086.00000,	2	
Tue Jun 13 22:42:03 2023,269.0, 0.00000,-12390.00000,-9086.00000,4314.00000,-32768.00000,4599.00000,4679.00000,	2	
Tue Jun 13 22:42:03 2023,270.0, 0.00000,-11010.00000,-8408.00000,6346.00000,-32768.00000,-1401.00000,9331.00000,	2	
Tue Jun 13 22:42:03 2023,271.0, 0.00000,-8154.00000,-6126.00000,8130.00000,-32410.00000,-6701.00000,12531.00000,	2	
Tue Jun 13 22:42:03 2023,272.0, 0.00000,-4622.00000,-4768.00000,8846.00000,-26277.00000,-5711.00000,13723.00000,	2	
Tue Jun 13 22:42:03 2023,273.0, 0.00000,-1520.00000,-2418.00000,7710.00000,-21245.00000,-786.00000,10997.00000,	2	
